0.2190469,0.2619142
0.219742,0.2627391
0.2204369,0.2635638
0.2211317,0.2643884
0.2218264,0.2652127
0.2225209,0.2660369
0.2232154,0.2668608
0.2239098,0.2676845
0.224604,0.2685081
0.2252981,0.2693315
0.2259921,0.2701546
0.226686,0.2709776
0.2273798,0.2718004
0.2280734,0.272623
0.228767,0.2734453
0.2294604,0.2742675
0.2301537,0.2750895
0.2308469,0.2759113
0.23154,0.2767328
0.232233,0.2775542
0.2329258,0.2783754
0.2336185,0.2791963
0.2343111,0.2800171
0.2350036,0.2808377
0.235696,0.281658
0.2363883,0.2824781
0.2370804,0.2832981
0.2377724,0.2841178
0.2384643,0.2849374
0.239156,0.2857566
0.2398477,0.2865757
0.2405392,0.2873946
0.2412306,0.2882133
0.2419219,0.2890318
0.2426131,0.2898501
0.2433041,0.2906681
0.243995,0.291486
0.2446858,0.2923036
0.2453765,0.293121
0.246067,0.2939382
0.2467574,0.2947552
0.2474477,0.295572
0.2481379,0.2963885
0.2488279,0.2972048
0.2495178,0.298021
0.2502076,0.2988369
0.2508972,0.2996525
0.2515868,0.300468
0.2522762,0.3012832
0.2529654,0.3020983
0.2536546,0.3029131
0.2543436,0.3037277
0.2550325,0.304542
0.2557212,0.3053561
0.2564099,0.30617
0.2570984,0.3069838
0.2577868,0.3077972
0.258475,0.3086105
0.2591631,0.3094235
0.2598511,0.3102363
0.2605389,0.3110488
0.2612266,0.3118612
0.2619142,0.3126733
0.2626016,0.3134851
0.2632889,0.3142968
0.2639761,0.3151082
0.2646632,0.3159194
0.2653501,0.3167304
0.2660369,0.3175411
0.2667235,0.3183516
0.26741,0.3191619
0.2680964,0.3199719
0.2687826,0.3207817
0.2694687,0.3215913
0.2701546,0.3224006
0.2708405,0.3232097
0.2715262,0.3240185
0.2722117,0.3248272
0.2728971,0.3256355
0.2735824,0.3264437
0.2742675,0.3272516
0.2749525,0.3280592
0.2756374,0.3288666
0.2763221,0.3296739
0.2770066,0.3304808
0.2776911,0.3312875
0.2783754,0.332094
0.2790595,0.3329002
0.2797435,0.3337061
0.2804274,0.3345119
0.2811111,0.3353174
0.2817947,0.3361226
0.2824781,0.3369276
0.2831614,0.3377323
0.2838446,0.3385369
0.2845276,0.3393411
0.2852105,0.3401451
0.2858932,0.3409488
0.2865757,0.3417524
0.2872582,0.3425556
0.2879404,0.3433586
0.2886226,0.3441614
0.2893046,0.3449639
0.2899864,0.3457662
0.2906681,0.3465681
0.2913496,0.3473699
0.2920311,0.3481714
0.2927123,0.3489726
0.2933934,0.3497736
0.2940744,0.3505743
0.2947552,0.3513748
0.2954358,0.3521751
0.2961164,0.352975
0.2967967,0.3537747
0.2974769,0.3545741
0.2981569,0.3553733
0.2988369,0.3561723
0.2995166,0.3569709
0.3001962,0.3577693
0.3008757,0.3585675
0.3015549,0.3593653
0.3022341,0.3601629
0.3029131,0.3609603
0.3035919,0.3617574
0.3042706,0.3625542
0.3049491,0.3633508
0.3056275,0.3641471
0.3063057,0.3649431
0.3069838,0.3657389
0.3076617,0.3665344
0.3083394,0.3673296
0.309017,0.3681245
0.3096944,0.3689193
0.3103717,0.3697137
0.3110488,0.3705078
0.3117258,0.3713017
0.3124026,0.3720953
0.3130792,0.3728886
0.3137557,0.3736817
0.3144321,0.3744745
0.3151082,0.375267
0.3157842,0.3760593
0.3164601,0.3768512
0.3171358,0.3776429
0.3178113,0.3784344
0.3184867,0.3792255
0.3191619,0.3800163
0.3198369,0.3808069
0.3205118,0.3815972
0.3211865,0.3823873
0.3218611,0.383177
0.3225355,0.3839665
0.3232097,0.3847557
0.3238837,0.3855446
0.3245576,0.3863332
0.3252314,0.3871216
0.3259049,0.3879096
0.3265783,0.3886974
0.3272516,0.3894849
0.3279246,0.3902721
0.3285975,0.391059
0.3292703,0.3918456
0.3299429,0.392632
0.3306153,0.393418
0.3312875,0.3942038
0.3319595,0.3949893
0.3326315,0.3957745
0.3333032,0.3965594
0.3339747,0.397344
0.3346461,0.3981284
0.3353174,0.3989124
0.3359884,0.3996961
0.3366593,0.4004796
0.33733,0.4012628
0.3380005,0.4020456
0.3386709,0.4028282
0.3393411,0.4036105
0.3400111,0.4043925
0.340681,0.4051742
0.3413506,0.4059556
0.3420202,0.4067366
0.3426895,0.4075175
0.3433586,0.408298
0.3440276,0.4090782
0.3446964,0.4098581
0.345365,0.4106377
0.3460335,0.411417
0.3467018,0.412196
0.3473699,0.4129747
0.3480378,0.4137531
0.3487056,0.4145312
0.3493732,0.415309
0.3500406,0.4160865
0.3507078,0.4168637
0.3513748,0.4176406
0.3520417,0.4184171
0.3527084,0.4191934
0.3533749,0.4199694
0.3540412,0.420745
0.3547074,0.4215204
0.3553733,0.4222955
0.3560391,0.4230702
0.3567047,0.4238446
0.3573702,0.4246187
0.3580354,0.4253925
0.3587005,0.426166
0.3593653,0.4269392
0.3600301,0.4277121
0.3606946,0.4284846
0.3613589,0.4292569
0.3620231,0.4300288
0.362687,0.4308004
0.3633508,0.4315718
0.3640144,0.4323427
0.3646778,0.4331134
0.365341,0.4338838
0.3660041,0.4346538
0.3666669,0.4354235
0.3673296,0.4361929
0.3679921,0.436962
0.3686544,0.4377308
0.3693165,0.4384992
0.3699784,0.4392673
0.3706401,0.4400351
0.3713017,0.4408026
0.3719631,0.4415698
0.3726242,0.4423366
0.3732852,0.4431031
0.373946,0.4438693
0.3746066,0.4446352
0.375267,0.4454007
0.3759272,0.4461659
0.3765873,0.4469308
0.3772471,0.4476954
0.3779068,0.4484597
0.3785662,0.4492235
0.3792255,0.4499871
0.3798845,0.4507504
0.3805434,0.4515133
0.3812021,0.4522759
0.3818606,0.4530382
0.3825189,0.4538001
0.383177,0.4545617
0.3838349,0.455323
0.3844926,0.4560839
0.3851501,0.4568445
0.3858075,0.4576047
0.3864646,0.4583647
0.3871216,0.4591243
0.3877783,0.4598835
0.3884348,0.4606425
0.3890912,0.461401
0.3897473,0.4621593
0.3904032,0.4629172
0.391059,0.4636748
0.3917145,0.464432
0.3923699,0.465189
0.393025,0.4659455
0.39368,0.4667017
0.3943348,0.4674576
0.3949893,0.4682131
0.3956437,0.4689683
0.3962978,0.4697232
0.3969518,0.4704777
0.3976055,0.4712318
0.3982591,0.4719856
0.3989124,0.4727391
0.3995655,0.4734923
0.4002185,0.474245
0.4008712,0.4749975
0.4015237,0.4757496
0.4021761,0.4765013
0.4028282,0.4772527
0.4034801,0.4780037
0.4041318,0.4787544
0.4047834,0.4795048
0.4054347,0.4802548
0.4060858,0.4810044
0.4067366,0.4817537
0.4073873,0.4825026
0.4080378,0.4832512
0.4086881,0.4839994
0.4093382,0.4847473
0.409988,0.4854949
0.4106377,0.486242
0.4112871,0.4869888
0.4119363,0.4877353
0.4125853,0.4884814
0.4132342,0.4892272
0.4138828,0.4899725
0.4145312,0.4907176
0.4151794,0.4914622
0.4158274,0.4922065
0.4164751,0.4929505
0.4171227,0.4936941
0.41777,0.4944373
0.4184171,0.4951802
0.419064,0.4959227
0.4197108,0.4966649
0.4203572,0.4974067
0.4210035,0.4981481
0.4216496,0.4988891
0.4222955,0.4996298
0.4229411,0.5003701
0.4235865,0.5011101
0.4242317,0.5018497
0.4248767,0.5025889
0.4255215,0.5033277
0.426166,0.5040662
0.4268104,0.5048044
0.4274545,0.5055422
0.4280984,0.5062795
0.4287421,0.5070165
0.4293855,0.5077532
0.4300288,0.5084895
0.4306718,0.5092254
0.4313146,0.5099609
0.4319573,0.5106961
0.4325996,0.5114308
0.4332418,0.5121652
0.4338838,0.5128993
0.4345255,0.513633
0.435167,0.5143663
0.4358083,0.5150992
0.4364493,0.5158317
0.4370902,0.5165638
0.4377308,0.5172956
0.4383712,0.518027
0.4390113,0.5187581
0.4396513,0.5194887
0.440291,0.5202189
0.4409305,0.5209489
0.4415698,0.5216784
0.4422089,0.5224075
0.4428477,0.5231362
0.4434863,0.5238646
0.4441246,0.5245925
0.4447628,0.5253201
0.4454007,0.5260473
0.4460384,0.5267742
0.4466759,0.5275006
0.4473132,0.5282266
0.4479502,0.5289524
0.448587,0.5296776
0.4492235,0.5304025
0.4498599,0.531127
0.450496,0.5318511
0.4511319,0.5325748
0.4517675,0.5332982
0.4524029,0.5340211
0.4530382,0.5347437
0.4536731,0.5354658
0.4543079,0.5361876
0.4549423,0.536909
0.4555766,0.53763
0.4562107,0.5383506
0.4568445,0.5390708
0.457478,0.5397906
0.4581114,0.5405101
0.4587445,0.5412291
0.4593774,0.5419477
0.4600101,0.542666
0.4606425,0.5433838
0.4612747,0.5441012
0.4619066,0.5448183
0.4625383,0.5455349
0.4631698,0.5462512
0.463801,0.546967
0.464432,0.5476825
0.4650628,0.5483975
0.4656933,0.5491121
0.4663236,0.5498264
0.4669537,0.5505402
0.4675835,0.5512537
0.4682131,0.5519667
0.4688425,0.5526794
0.4694716,0.5533916
0.4701005,0.5541034
0.4707291,0.5548148
0.4713575,0.5555258
0.4719856,0.5562364
0.4726136,0.5569466
0.4732412,0.5576564
0.4738687,0.5583658
0.4744959,0.5590748
0.4751228,0.5597833
0.4757496,0.5604915
0.476376,0.5611993
0.4770023,0.5619066
0.4776283,0.5626135
0.478254,0.5633201
0.4788795,0.5640262
0.4795048,0.5647319
0.4801298,0.5654371
0.4807546,0.566142
0.4813791,0.5668465
0.4820033,0.5675505
0.4826274,0.5682541
0.4832512,0.5689574
0.4838748,0.5696602
0.4844981,0.5703626
0.4851211,0.5710645
0.4857439,0.5717661
0.4863665,0.5724672
0.4869888,0.5731679
0.4876109,0.5738682
0.4882327,0.574568
0.4888543,0.5752675
0.4894756,0.5759665
0.4900967,0.5766652
0.4907176,0.5773634
0.4913382,0.5780611
0.4919585,0.5787585
0.4925786,0.5794554
0.4931984,0.5801519
0.493818,0.5808479
0.4944373,0.5815436
0.4950564,0.5822388
0.4956753,0.5829336
0.4962938,0.583628
0.4969122,0.584322
0.4975302,0.5850155
0.4981481,0.5857086
0.4987656,0.5864012
0.4993829,0.5870935
0.5,0.5877852
0.5006168,0.5884767
0.5012333,0.5891676
0.5018497,0.5898581
0.5024657,0.5905482
0.5030816,0.5912378
0.503697,0.5919271
0.5043123,0.5926159
0.5049274,0.5933042
0.5055422,0.5939922
0.5061566,0.5946797
0.5067709,0.5953667
0.5073849,0.5960533
0.5079987,0.5967395
0.5086121,0.5974252
0.5092254,0.5981106
0.5098383,0.5987954
0.5104511,0.5994799
0.5110635,0.6001639
0.5116757,0.6008474
0.5122876,0.6015306
0.5128993,0.6022132
0.5135107,0.6028954
0.5141218,0.6035773
0.5147328,0.6042586
0.5153434,0.6049395
0.5159537,0.60562
0.5165638,0.6063
0.5171737,0.6069797
0.5177833,0.6076588
0.5183926,0.6083375
0.5190017,0.6090158
0.5196105,0.6096935
0.5202189,0.6103709
0.5208272,0.6110479
0.5214352,0.6117243
0.522043,0.6124004
0.5226504,0.6130759
0.5232576,0.6137511
0.5238646,0.6144258
0.5244713,0.6151
0.5250776,0.6157738
0.5256838,0.6164471
0.5262896,0.61712
0.5268953,0.6177924
0.5275006,0.6184644
0.5281057,0.6191359
0.5287105,0.619807
0.5293151,0.6204776
0.5299193,0.6211478
0.5305233,0.6218175
0.531127,0.6224868
0.5317305,0.6231556
0.5323336,0.6238239
0.5329366,0.6244918
0.5335392,0.6251593
0.5341416,0.6258262
0.5347437,0.6264928
0.5353456,0.6271588
0.5359471,0.6278244
0.5365484,0.6284896
0.5371494,0.6291543
0.5377502,0.6298186
0.5383506,0.6304823
0.5389508,0.6311457
0.5395507,0.6318085
0.5401504,0.6324708
0.5407498,0.6331328
0.5413489,0.6337942
0.5419477,0.6344553
0.5425463,0.6351157
0.5431446,0.6357759
0.5437425,0.6364354
0.5443403,0.6370946
0.5449377,0.6377533
0.5455349,0.6384115
0.5461318,0.6390693
0.5467284,0.6397265
0.5473248,0.6403833
0.5479209,0.6410397
0.5485166,0.6416956
0.5491121,0.6423509
0.5497074,0.6430058
0.5503023,0.6436603
0.550897,0.6443143
0.5514914,0.6449679
0.5520855,0.6456209
0.5526794,0.6462735
0.5532729,0.6469256
0.5538661,0.6475772
0.5544592,0.6482284
0.5550519,0.6488791
0.5556443,0.6495293
0.5562364,0.650179
0.5568283,0.6508283
0.5574198,0.6514772
0.5580112,0.6521254
0.5586022,0.6527733
0.559193,0.6534206
0.5597833,0.6540675
0.5603735,0.6547139
0.5609634,0.6553598
0.561553,0.6560053
0.5621423,0.6566502
0.5627313,0.6572947
0.5633201,0.6579387
0.5639085,0.6585823
0.5644967,0.6592253
0.5650846,0.6598679
0.5656722,0.6605099
0.5662595,0.6611516
0.5668465,0.6617927
0.5674332,0.6624333
0.5680197,0.6630734
0.5686058,0.6637131
0.5691917,0.6643523
0.5697773,0.664991
0.5703626,0.6656292
0.5709475,0.6662669
0.5715322,0.6669042
0.5721167,0.6675409
0.5727008,0.6681771
0.5732846,0.6688129
0.5738682,0.6694482
0.5744514,0.670083
0.5750344,0.6707173
0.5756171,0.6713511
0.5761995,0.6719844
0.5767816,0.6726173
0.5773634,0.6732496
0.5779448,0.6738815
0.578526,0.6745128
0.579107,0.6751437
0.5796876,0.675774
0.5802679,0.6764039
0.5808479,0.6770333
0.5814277,0.6776621
0.5820072,0.6782905
0.5825863,0.6789184
0.5831651,0.6795458
0.5837437,0.6801728
0.584322,0.6807992
0.5848999,0.6814251
0.5854776,0.6820505
0.586055,0.6826754
0.586632,0.6832998
0.5872088,0.6839237
0.5877852,0.6845471
0.5883614,0.68517
0.5889373,0.6857924
0.5895129,0.6864144
0.5900882,0.6870358
0.5906632,0.6876567
0.5912378,0.6882771
0.5918122,0.688897
0.5923863,0.6895164
0.5929601,0.6901352
0.5935336,0.6907536
0.5941067,0.6913716
0.5946797,0.6919889
0.5952522,0.6926058
0.5958245,0.6932222
0.5963964,0.6938381
0.5969681,0.6944534
0.5975395,0.6950682
0.5981106,0.6956826
0.5986813,0.6962964
0.5992517,0.6969097
0.5998219,0.6975225
0.6003917,0.6981348
0.6009613,0.6987466
0.6015306,0.6993579
0.6020995,0.6999686
0.6026681,0.7005789
0.6032364,0.7011887
0.6038044,0.7017979
0.6043721,0.7024066
0.6049395,0.7030149
0.6055066,0.7036225
0.6060734,0.7042297
0.6066399,0.7048364
0.607206,0.7054425
0.6077719,0.7060482
0.6083375,0.7066533
0.6089027,0.7072579
0.6094676,0.707862
0.6100323,0.7084656
0.6105966,0.7090686
0.6111606,0.7096711
0.6117243,0.7102731
0.6122877,0.7108746
0.6128508,0.7114756
0.6134135,0.7120761
0.613976,0.712676
0.6145381,0.7132754
0.6151,0.7138743
0.6156615,0.7144727
0.6162227,0.7150705
0.6167836,0.7156679
0.6173442,0.7162647
0.6179044,0.7168609
0.6184644,0.7174567
0.619024,0.718052
0.6195834,0.7186466
0.6201423,0.7192408
0.6207011,0.7198344
0.6212595,0.7204276
0.6218175,0.7210202
0.6223752,0.7216123
0.6229327,0.7222039
0.6234899,0.7227949
0.6240466,0.7233854
0.6246031,0.7239754
0.6251593,0.7245648
0.6257151,0.7251537
0.6262707,0.725742
0.6268259,0.7263299
0.6273808,0.7269172
0.6279353,0.727504
0.6284896,0.7280903
0.6290435,0.728676
0.6295972,0.7292612
0.6301505,0.7298458
0.6307034,0.7304299
0.6312561,0.7310135
0.6318085,0.7315966
0.6323605,0.7321791
0.6329122,0.7327611
0.6334636,0.7333425
0.6340147,0.7339235
0.6345654,0.7345039
0.6351157,0.7350837
0.6356659,0.735663
0.6362157,0.7362418
0.6367651,0.73682
0.6373142,0.7373977
0.637863,0.7379748
0.6384115,0.7385514
0.6389596,0.7391275
0.6395075,0.739703
0.640055,0.740278
0.6406022,0.7408525
0.641149,0.7414264
0.6416956,0.7419997
0.6422418,0.7425725
0.6427876,0.7431449
0.6433331,0.7437166
0.6438784,0.7442878
0.6444233,0.7448584
0.6449679,0.7454285
0.6455121,0.7459981
0.646056,0.7465671
0.6465997,0.7471356
0.6471429,0.7477035
0.6476858,0.7482709
0.6482284,0.7488377
0.6487707,0.749404
0.6493127,0.7499697
0.6498542,0.7505349
0.6503955,0.7510995
0.6509365,0.7516636
0.6514772,0.7522272
0.6520174,0.7527902
0.6525574,0.7533526
0.653097,0.7539145
0.6536363,0.7544759
0.6541753,0.7550367
0.6547139,0.7555969
0.6552522,0.7561566
0.6557902,0.7567157
0.6563278,0.7572743
0.6568651,0.7578323
0.6574021,0.7583898
0.6579387,0.7589467
0.658475,0.7595031
0.659011,0.7600589
0.6595467,0.7606142
0.6600819,0.7611688
0.6606169,0.761723
0.6611516,0.7622765
0.6616859,0.7628296
0.6622198,0.7633821
0.6627535,0.763934
0.6632867,0.7644853
0.6638197,0.7650362
0.6643523,0.7655864
0.6648846,0.7661361
0.6654165,0.7666852
0.6659482,0.7672337
0.6664793,0.7677817
0.6670103,0.7683291
0.6675409,0.768876
0.6680712,0.7694223
0.668601,0.769968
0.6691306,0.7705132
0.6696599,0.7710578
0.6701887,0.771602
0.6707173,0.7721455
0.6712455,0.7726884
0.6717734,0.7732307
0.6723009,0.7737725
0.6728281,0.7743137
0.6733549,0.7748544
0.6738815,0.7753946
0.6744076,0.7759341
0.6749334,0.776473
0.6754589,0.7770115
0.6759841,0.7775493
0.6765088,0.7780866
0.6770333,0.7786233
0.6775574,0.7791594
0.6780812,0.779695
0.6786045,0.7802299
0.6791276,0.7807643
0.6796504,0.7812982
0.6801728,0.7818315
0.6806948,0.7823642
0.6812165,0.7828963
0.6817378,0.7834279
0.6822588,0.7839589
0.6827795,0.7844893
0.6832998,0.7850192
0.6838198,0.7855484
0.6843394,0.7860771
0.6848586,0.7866052
0.6853775,0.7871328
0.6858962,0.7876598
0.6864144,0.7881861
0.6869322,0.788712
0.6874498,0.7892373
0.6879669,0.7897619
0.6884838,0.790286
0.6890002,0.7908095
0.6895164,0.7913324
0.6900322,0.7918548
0.6905476,0.7923766
0.6910626,0.7928978
0.6915774,0.7934184
0.6920918,0.7939385
0.6926058,0.7944579
0.6931195,0.7949768
0.6936328,0.7954951
0.6941458,0.7960128
0.6946584,0.7965299
0.6951706,0.7970465
0.6956826,0.7975625
0.6961942,0.7980778
0.6967053,0.7985926
0.6972162,0.7991068
0.6977267,0.7996205
0.6982369,0.8001335
0.6987466,0.8006461
0.6992561,0.801158
0.6997651,0.8016692
0.7002739,0.8021799
0.7007822,0.80269
0.7012902,0.8031996
0.7017979,0.8037086
0.7023052,0.8042169
0.7028121,0.8047247
0.7033188,0.8052319
0.703825,0.8057384
0.7043309,0.8062445
0.7048364,0.8067499
0.7053416,0.8072547
0.7058464,0.807759
0.7063508,0.8082626
0.7068549,0.8087657
0.7073586,0.8092682
0.707862,0.80977
0.708365,0.8102713
0.7088677,0.810772
0.70937,0.8112721
0.7098719,0.8117716
0.7103734,0.8122706
0.7108746,0.8127689
0.7113755,0.8132666
0.711876,0.8137637
0.7123761,0.8142603
0.7128759,0.8147562
0.7133753,0.8152516
0.7138743,0.8157464
0.714373,0.8162405
0.7148713,0.8167341
0.7153693,0.817227
0.7158669,0.8177194
0.7163641,0.8182112
0.7168609,0.8187023
0.7173575,0.8191929
0.7178535,0.8196829
0.7183493,0.8201723
0.7188448,0.8206611
0.7193398,0.8211492
0.7198344,0.8216368
0.7203288,0.8221238
0.7208228,0.8226101
0.7213163,0.8230959
0.7218095,0.8235811
0.7223024,0.8240657
0.7227949,0.8245497
0.723287,0.825033
0.7237787,0.8255157
0.7242701,0.8259979
0.7247611,0.8264795
0.7252518,0.8269604
0.725742,0.8274408
0.726232,0.8279205
0.7267215,0.8283997
0.7272107,0.8288782
0.7276995,0.8293561
0.7281879,0.8298334
0.728676,0.8303102
0.7291636,0.8307863
0.729651,0.8312618
0.7301379,0.8317367
0.7306246,0.832211
0.7311108,0.8326846
0.7315966,0.8331577
0.7320821,0.8336302
0.7325672,0.834102
0.7330519,0.8345733
0.7335362,0.8350439
0.7340202,0.8355139
0.7345039,0.8359833
0.7349871,0.8364521
0.7354699,0.8369203
0.7359524,0.8373879
0.7364346,0.8378549
0.7369163,0.8383212
0.7373977,0.838787
0.7378787,0.8392521
0.7383593,0.8397166
0.7388395,0.8401805
0.7393194,0.8406438
0.7397989,0.8411065
0.740278,0.8415685
0.7407568,0.84203
0.7412351,0.8424908
0.7417131,0.842951
0.7421908,0.8434106
0.742668,0.8438696
0.7431449,0.8443279
0.7436213,0.8447857
0.7440974,0.8452428
0.7445732,0.8456993
0.7450485,0.8461552
0.7455235,0.8466105
